245
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EquivalentDiameters,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumElements,NumNeighbors,Omega3s,Phases,SurfaceFeatures,Volumes,Volumes_2,Volumes_3,featids,featids_conv,orientations_0,orientations_1,orientations_2,orientations_3,orientations_4,phases_conv,rvec_0,rvec_1,rvec_2,rvec_3,rvec_comp1,rvec_comp2,rvec_comp3
234,0.8737492,0.68360424,0.21634662,0.27623239,0.88384527,0.30936599,3.9544208,1.8300371,5.5517292,8.1726093,7.140811,5.5868306,49.62838,37.06081,15.135135,13.022201,5.3394055,1.0893071,5.3874741,0,74,10,0.4349575,1,0,1156.25,1156.25,1156.25,234,234,234,0.999299712487236,-0.02402205580959182,-1.31257126308499,1,1,-0.60568959,0.014560105,0.79556787,1.6498545,0.999299712487236,-0.02402205580959182,-1.31257126308499
235,0.84577179,0.73145926,-0.8478803,-0.31812683,0.21946253,0.36294696,0.036741752,0.6442464,5.7658172,9.6605864,8.1706514,7.0663252,23.100393,48.120079,18.90748,15.59104,2.4979758,1.7450989,1.5963326,0,127,19,0.44198418,1,0,1984.375,1984.375,1984.375,235,235,235,-2.338772777496843,-1.132126894853428,-1.938020759533515,1,1,0.7215035,0.34925732,0.59787285,3.2415266,-2.338772777496843,-1.132126894853428,-1.938020759533515
236,0.73461789,0.52854741,0.20395839,0.61444527,-0.0099737579,0.76207513,2.2093642,2.6500258,4.5071354,8.7453985,6.4245257,4.6223578,13.114407,53.072033,14.682203,12.075111,0.75513899,1.2794445,0.86552882,0,59,9,0.43701485,1,0,921.875,921.875,921.875,236,236,236,1.077942457766206,-0.05955743309248307,1.051157603645443,1,1,-0.71538633,0.039525833,-0.69761032,1.5067977,1.077942457766206,-0.05955743309248307,1.051157603645443
237,0.21074264,0.19567645,0.10543893,0.15884636,0.83238614,0.52036893,2.2059283,1.5744432,4.7593598,27.397959,5.7739182,5.3611355,32.916668,61.777779,9.5555553,13.900208,3.1143012,0.38365978,1.1447105,0,90,16,0.0097194454,1,1,1406.25,1406.25,1406.25,237,237,237,-0.202623435703023,-0.3052572318037914,-1.599607698546208,1,1,0.12347324,0.1860155,0.97475767,1.6410311,-0.202623435703023,-0.3052572318037914,-1.599607698546208
238,0.29907489,0.19687375,0.31744254,-0.85125393,-0.4073613,0.093025208,3.1548893,1.5772793,0.085699357,28.473341,8.5156612,5.6056538,13.605371,38.564049,5.4235539,15.341539,3.2740204,2.2794421,5.701736,0,121,15,0.0040380247,1,1,1890.625,1890.625,1890.625,238,238,238,-3.412437001756928,9.150790837308591,4.379043657930509,1,1,0.31882507,-0.85496128,-0.40913543,10.703164,-3.412437001756928,9.150790837308591,4.379043657930509
239,0.20058787,0.15352437,0.028570436,0.73489553,0.017408457,0.67735463,1.3315804,1.5923014,1.5659229,33.506752,6.7210484,5.1441031,24.5,53.770832,58.270832,15.299159,4.6478367,1.6526631,1.5839586,0,120,19,0.0086132791,1,1,1875,1875,1875,239,239,239,-0.04217943570183635,-1.084949489956244,-0.02570065671189115,1,1,0.038836643,0.99896538,0.023663836,1.0860732,-0.04217943570183635,-1.084949489956244,-0.02570065671189115
240,0.71638376,0.65022105,-0.60724831,-0.7373116,0.17230383,0.24069174,5.800952,1.084849,0.82285678,10.392593,7.445085,6.757483,61.823769,15.922132,20.799181,15.383687,4.4049807,1.408367,1.9043783,0,122,17,0.49953231,1,0,1906.25,1906.25,1906.25,240,240,240,-0.267635586602033,-0.8062791907200939,0.01308763151685738,1,1,0.31499922,0.94896692,-0.015403758,0.84963888,-0.267635586602033,-0.8062791907200939,0.01308763151685738
241,0.12815636,0.10230099,0.1288549,0.080357134,-0.89507341,0.41926455,1.565401,2.6924777,3.1444147,37.340599,4.7854357,3.8199806,45.328949,54.802631,13.848684,13.138476,4.8319383,0.30489564,3.7167184,0,76,12,0.012356732,1,1,1187.5,1187.5,1187.5,241,241,241,-0.3073355962764168,-0.1916621603808828,2.134865793091905,1,1,0.14193192,0.088512294,-0.98591119,2.1653733,-0.3073355962764168,-0.1916621603808828,2.134865793091905
242,0.12241234,0.098750137,-0.33169287,-0.073523231,-0.63509876,0.69370294,4.4476452,1.593796,4.7332449,38.517048,4.714962,3.8035638,8.0532789,12.069673,21.086065,12.21004,0.9594574,0.69328886,0.52319008,0,61,12,0.0038787993,1,1,953.125,953.125,953.125,242,242,242,0.4781482752958084,0.1059866197048827,0.9155197823129981,1,1,-0.46051747,-0.10207856,-0.88176173,1.0382848,0.4781482752958084,0.1059866197048827,0.9155197823129981
243,0.8895579,0.57362354,-0.90538573,0.27519688,0.32216397,0.027454425,3.5600648,1.6253624,1.4259756,8.7595673,7.7921414,5.024694,22.884615,43.814102,60.352566,13.25273,3.5762405,1.7686388,2.1882875,0,78,14,0.43942523,1,0,1218.75,1218.75,1218.75,243,243,243,-0.9705544059868743,-0.8075434746916343,-0.2653026828170724,1,1,0.75228012,0.62592977,0.20563704,1.2901503,-0.9705544059868743,-0.8075434746916343,-0.2653026828170724
244,0.15527681,0.13168687,-0.59994715,-0.047164209,0.75152367,0.27027956,3.1423581,2.3287163,3.1548591,32.495163,5.0457449,4.2791858,13.090278,23.923611,6.2152777,12.903811,5.1360803,1.2915015,4.9791751,0,72,13,0.0082185008,1,1,1125,1125,1125,244,244,244,2.21972808831859,0.1745015768234719,-2.780542011124311,1,1,-0.6231392,-0.04898743,0.78057522,3.5621705,2.21972808831859,0.1745015768234719,-2.780542011124311
245,0.72784287,0.076539285,0.79871523,-0.3907375,-0.40686569,0.20937653,6.2806606,1.5372179,5.8499632,29.683945,21.605247,2.2719879,49.966217,58.581081,14.628378,13.022201,3.7821467,2.1910524,4.6920996,0,74,13,0.00024398704,1,1,1156.25,1156.25,1156.25,245,245,245,-3.814730526813264,1.866195071323148,1.943224492638706,1,1,0.81681991,-0.39959449,-0.41608822,4.6702223,-3.814730526813264,1.866195071323148,1.943224492638706
Feature_ID,NumNeighbors,NeighborList
1,11,24,50,60,61,72,76,82,171,182,201,218
2,8,11,18,24,80,151,164,171,201
3,11,7,67,73,92,122,131,157,161,169,170,226
4,7,5,18,80,81,93,99,164
5,19,4,19,27,32,44,48,54,69,78,80,81,93,102,103,118,176,177,206,207
6,1,101
7,17,3,15,23,33,40,67,77,92,122,125,143,154,169,216,226,230,233
8,14,25,29,30,31,34,53,95,117,141,162,186,193,205,211
9,10,12,44,54,91,130,159,190,202,225,228
10,17,17,28,35,47,88,91,104,107,129,166,180,190,202,225,237,239,245
11,19,2,24,55,60,72,80,87,115,127,150,151,164,172,194,199,201,209,224,227
12,18,9,44,54,71,90,120,121,126,153,155,172,173,190,219,225,227,236,245
13,12,24,50,98,116,122,134,161,169,182,185,191,208
14,21,55,60,63,65,82,84,87,101,106,108,110,128,167,172,181,188,194,197,199,203,207
15,10,7,22,23,77,102,125,196,216,228,233
16,11,49,55,66,74,110,115,149,153,199,229,234
17,16,10,27,28,35,47,65,88,100,103,104,107,180,195,206,207,239
18,12,2,4,80,81,99,147,151,162,164,171,201,220
19,11,5,44,54,69,102,118,142,152,177,181,231
20,12,21,35,36,65,75,100,106,163,178,198,222,243
21,11,20,36,75,79,94,101,114,145,146,163,198
22,10,15,23,44,77,102,108,159,196,228,233
23,25,7,15,22,33,40,42,51,56,63,77,96,108,125,132,138,143,154,167,181,188,216,221,228,231,235
24,25,1,2,11,13,28,43,50,55,58,72,80,96,98,134,160,171,178,182,185,189,201,217,224,232,243
25,12,8,30,38,88,107,121,127,141,162,166,186,223
26,8,34,81,85,127,135,162,164,220
27,14,5,17,32,54,65,88,103,107,127,177,186,197,206,207
28,14,10,17,24,35,47,93,100,160,178,180,195,232,239,243
29,18,8,31,53,78,81,89,117,119,122,131,134,141,145,157,161,162,205,208
30,13,8,25,34,41,75,79,95,101,136,141,186,192,211
31,17,8,29,39,41,53,73,76,95,123,161,169,193,200,205,208,211,223
32,15,5,27,44,54,77,94,102,104,119,127,136,186,196,197,206
33,19,7,23,40,51,86,113,125,132,139,143,167,173,174,188,190,198,235,238,244
34,16,8,26,30,45,85,95,101,112,117,135,136,137,162,186,192,205
35,17,10,17,20,28,88,100,113,126,139,166,173,190,198,222,238,239,243
36,15,20,21,114,116,122,145,146,163,178,185,187,191,198,232,243
37,15,52,62,66,115,118,124,133,142,150,152,156,165,213,214,235
38,13,25,60,88,121,127,141,147,151,162,166,201,218,245
39,13,31,41,76,82,87,95,98,169,182,184,205,208,217
40,13,7,23,33,42,62,70,113,122,139,143,191,198,235
41,13,30,31,39,75,76,82,87,95,101,137,182,192,211
42,11,23,40,62,69,96,142,143,154,181,231,235
43,6,24,58,178,185,232,243
44,16,5,9,12,19,22,32,54,91,97,102,118,152,177,196,206,233
45,15,34,55,68,87,89,95,112,117,128,135,137,138,204,205,217
46,10,75,76,105,158,175,179,211,223,242,244
47,11,10,17,28,93,103,104,129,180,195,206,239
48,11,5,69,80,93,103,118,176,177,189,195,207
49,6,16,110,148,149,229,238
50,14,1,13,24,61,139,160,171,178,182,185,191,210,218,239
51,7,23,33,86,132,188,238,244
52,18,37,67,68,70,91,97,109,131,133,144,152,156,157,165,202,213,237,241
53,11,8,29,31,73,123,141,161,162,193,205,223
54,21,5,9,12,19,27,32,44,57,71,90,91,152,167,173,177,181,190,197,231,235,236
55,32,11,14,16,24,45,58,68,72,74,84,87,89,92,96,110,112,115,128,138,142,154,194,199,203,204,216,217,221,224,230,234,240
56,15,23,58,63,77,84,94,96,101,108,114,116,138,145,187,196
57,7,54,71,83,90,172,177,197
58,16,24,43,55,56,89,96,98,116,134,138,145,185,187,217,221,232
59,1,167
60,16,1,11,14,38,72,82,87,88,126,127,148,166,194,201,218,222
61,17,1,50,62,66,76,113,126,140,148,149,169,182,191,210,214,218,234
62,16,37,40,42,61,66,70,113,139,142,143,156,169,191,214,230,235
63,15,14,23,56,65,69,84,96,106,108,181,187,188,197,207,232
64,9,90,101,108,112,128,136,159,196,212
65,17,14,17,20,27,63,69,75,88,100,106,163,181,195,207,222,232,243
66,16,16,37,61,62,115,133,140,142,143,149,153,156,165,214,230,234
67,18,3,7,52,68,91,92,97,102,109,111,131,170,204,213,216,226,233,241
68,16,45,52,55,67,77,81,89,102,112,117,119,135,138,204,213,216
69,17,5,19,42,48,63,65,93,96,118,142,177,181,189,195,207,231,232
70,13,40,52,62,91,113,139,156,165,190,214,235,237,239
71,14,12,54,57,83,126,153,167,172,173,177,181,188,219,229
72,11,1,11,24,55,60,82,87,98,182,201,217
73,15,3,31,53,111,131,141,144,155,161,169,170,175,219,223,241
74,4,16,55,115,199
75,16,20,21,30,41,46,65,76,79,82,101,106,148,163,198,211,222
76,21,1,31,39,41,46,61,75,82,92,110,148,149,158,169,170,175,182,211,218,234,244
77,16,7,15,22,23,32,56,68,89,94,102,108,119,138,145,196,216
78,16,5,29,81,93,99,104,119,129,144,147,157,160,180,183,206,210
79,13,21,30,75,94,101,104,136,146,174,186,198,211,242
80,21,2,4,5,11,18,24,48,81,93,96,99,124,142,150,160,164,171,176,189,224,232
81,20,4,5,18,26,29,68,78,80,93,99,102,117,119,124,135,147,162,164,176,206
82,16,1,14,39,41,60,72,75,76,84,87,98,101,148,182,194,222
83,5,57,71,172,177,197
84,12,14,55,56,63,82,87,101,108,114,128,187,203
85,16,26,34,90,109,112,127,133,135,136,151,162,164,209,213,220,227
86,7,33,51,132,167,173,188,238
87,17,11,14,39,41,45,55,60,72,82,84,95,98,101,128,137,194,217
88,13,10,17,25,27,35,38,60,65,100,107,127,166,207
89,15,29,45,55,58,68,77,95,117,119,134,135,138,145,216,217
90,15,12,54,57,64,85,109,112,120,127,136,172,197,212,219,227
91,21,9,10,44,52,54,67,70,97,125,130,152,156,190,202,225,226,228,233,235,236,237
92,16,3,7,55,67,76,110,138,169,170,175,204,215,216,230,234,240
93,17,4,5,28,47,48,69,78,80,81,99,103,160,180,189,195,206,232
94,15,21,32,56,77,79,101,104,108,114,119,136,145,146,186,196
95,15,8,30,31,34,39,41,45,87,89,117,137,192,205,211,217
96,18,23,24,42,55,56,58,63,69,80,106,138,142,181,187,189,221,224,232
97,8,44,52,67,91,102,152,156,233
98,13,13,24,39,58,72,82,87,134,169,182,184,208,217
99,10,4,18,78,80,81,93,147,160,171,210
100,10,17,20,28,35,65,88,163,195,222,243
101,23,6,14,21,30,34,41,56,64,75,79,82,84,87,94,106,108,112,114,128,136,137,187,192
102,20,5,15,19,22,32,44,67,68,77,81,97,118,119,135,152,176,196,206,216,233
103,11,5,17,27,47,48,93,104,107,195,206,207
104,15,10,17,32,47,78,79,94,103,107,119,129,146,157,186,206
105,12,46,130,132,159,174,179,223,225,228,240,242,244
106,11,14,20,63,65,75,96,101,114,163,187,232
107,18,10,17,25,27,88,103,104,121,127,129,141,146,166,186,206,223,225,245
108,20,14,22,23,56,63,64,77,84,94,101,128,132,136,159,188,196,203,212,228,240
109,14,52,67,85,90,111,112,120,133,135,164,204,213,227,241
110,22,14,16,49,55,76,92,128,148,149,158,170,172,175,179,188,194,199,203,215,229,234,240
111,11,67,73,109,112,120,170,204,212,223,240,241
112,18,34,45,55,64,68,85,90,101,109,111,120,128,135,136,137,204,212,240
113,13,33,35,40,61,62,70,139,173,190,191,214,238,239
114,11,21,36,56,84,94,101,106,116,145,163,187
115,17,11,16,37,55,66,74,133,142,150,153,172,199,209,224,227,229,234
116,12,13,36,56,58,114,134,138,145,163,185,187,232
117,12,8,29,34,45,68,81,89,95,119,135,145,205
118,12,5,19,37,44,48,69,102,124,142,152,176,189
119,15,29,32,68,77,78,81,89,94,102,104,117,145,146,157,206
120,12,12,90,109,111,112,133,144,212,219,223,227,241
121,9,12,25,38,107,141,155,166,223,245
122,17,3,7,13,29,36,40,145,146,157,161,169,174,185,191,198,208,226
123,6,31,53,193,200,205,208
124,13,37,80,81,118,133,135,142,150,152,164,176,189,213
125,13,7,15,23,33,91,130,132,174,202,226,228,233,242
126,20,12,35,60,61,71,140,148,149,153,155,166,173,190,218,219,222,229,236,238,245
127,19,11,25,26,27,32,38,60,85,88,90,107,151,162,172,186,194,197,207,220
128,15,14,45,55,64,84,87,101,108,110,112,136,137,203,212,240
129,13,10,47,78,104,107,146,157,180,186,225,226,239,242
130,10,9,91,105,125,159,174,202,225,228,242
131,12,3,29,52,67,73,144,157,161,170,226,237,241
132,14,23,33,51,86,105,108,125,159,174,179,188,203,228,244
133,19,37,52,66,85,109,115,120,124,150,153,155,164,165,209,213,214,219,227,241
134,12,13,24,29,58,89,98,116,145,184,205,208,217
135,14,26,34,45,68,81,85,89,102,109,112,117,124,164,213
136,17,30,32,34,64,79,85,90,94,101,108,112,128,162,186,192,196,212
137,9,34,41,45,87,95,101,112,128,192
138,15,23,45,55,56,58,68,77,89,92,96,116,154,216,221,230
139,18,33,35,40,50,62,70,113,178,183,191,198,210,214,235,237,238,239,243
140,15,61,66,126,144,147,149,153,155,165,210,214,218,229,237,245
141,16,8,25,29,30,38,53,73,107,121,144,147,162,186,193,211,223
142,22,19,37,42,55,62,66,69,80,96,115,118,124,143,150,154,181,189,221,224,230,231,235
143,12,7,23,33,40,42,62,66,142,154,169,191,230
144,15,52,73,78,120,131,140,141,147,155,165,210,219,223,237,241
145,17,21,29,36,56,58,77,89,94,114,116,117,119,122,134,146,185,208
146,16,21,36,79,94,104,107,119,122,129,145,157,174,186,198,226,242
147,13,18,38,78,81,99,140,141,144,162,171,201,210,218
148,17,49,60,61,75,76,82,110,126,149,158,179,182,218,222,229,238,244
149,13,16,49,61,66,76,110,126,140,148,153,218,229,234
150,12,11,37,80,115,124,133,142,151,164,189,209,224
151,12,2,11,18,38,85,127,150,164,201,209,220,227
152,14,19,37,44,52,54,91,97,102,118,124,156,213,231,235
153,16,12,16,66,71,115,126,133,140,149,155,165,172,209,219,227,229
154,10,7,23,42,55,138,142,143,216,221,230
155,13,12,73,121,126,133,140,144,153,165,218,219,223,245
156,12,37,52,62,66,70,91,97,152,165,190,231,235
157,18,3,29,52,78,104,119,122,129,131,146,161,180,183,202,210,226,237,239
158,7,46,76,110,148,175,179,244
159,14,9,22,64,105,108,130,132,179,196,203,212,223,228,240
160,13,24,28,50,78,80,93,99,171,178,180,183,210,239
161,12,3,13,29,31,53,73,122,131,157,169,170,208
162,17,8,18,25,26,29,34,38,53,81,85,127,136,141,147,186,201,220
163,12,20,21,36,65,75,100,106,114,116,187,232,243
164,18,2,4,11,18,26,80,81,85,109,124,133,135,150,151,176,209,213,220
165,14,37,52,66,70,133,140,144,153,155,156,210,214,237,241
166,14,10,25,35,38,60,88,107,121,126,201,218,222,225,245
167,13,14,23,33,54,59,71,86,173,177,181,188,235,236
168,1,236
169,20,3,7,13,31,39,61,62,73,76,92,98,122,143,161,170,175,182,191,208,230
170,16,3,67,73,76,92,110,111,131,161,169,175,204,215,223,240,241
171,12,1,2,18,24,50,80,99,147,160,201,210,218
172,18,11,12,14,57,71,83,90,110,115,127,153,188,194,197,199,209,227,229
173,13,12,33,35,54,71,86,113,126,167,190,235,236,238
174,14,33,79,105,122,125,130,132,146,198,202,226,228,242,244
175,12,46,73,76,92,110,158,169,170,179,215,223,240
176,9,5,48,80,81,102,118,124,164,189
177,14,5,19,27,44,48,54,57,69,71,83,167,181,197,207
178,14,20,24,28,36,43,50,139,160,185,191,198,232,239,243
179,12,46,105,110,132,148,158,159,175,203,223,240,244
180,13,10,17,28,47,78,93,129,157,160,183,195,206,239
181,18,14,19,23,42,54,63,65,69,71,96,142,167,177,188,197,207,231,235
182,13,1,13,24,39,41,50,61,72,76,82,98,148,169
183,8,78,139,157,160,180,210,237,239
184,6,39,98,134,205,208,217
185,12,13,24,36,43,50,58,116,122,145,178,191,232
186,20,8,25,27,30,32,34,79,94,104,107,127,129,136,141,146,162,206,211,223,242
187,12,36,56,58,63,84,96,101,106,114,116,163,232
188,15,14,23,33,51,63,71,86,108,110,132,167,172,181,203,229
189,13,24,48,69,80,93,96,118,124,142,150,176,224,232
190,20,9,10,12,33,35,54,70,91,113,126,156,173,202,225,235,236,237,238,239,245
191,14,13,36,40,50,61,62,113,122,139,143,169,178,185,198
192,7,30,34,41,95,101,136,137
193,8,8,31,53,123,141,200,211,223
194,11,11,14,55,60,82,87,110,127,172,197,199
195,13,17,28,47,48,65,69,93,100,103,180,207,232,243
196,13,15,22,32,44,56,64,77,94,102,108,136,159,212
197,15,14,27,32,54,57,63,83,90,127,172,177,181,194,206,207
198,18,20,21,33,35,36,40,75,79,122,139,146,174,178,191,222,226,238,244
199,11,11,14,16,55,74,110,115,172,194,209,227
200,6,31,123,193,205,208,211
201,14,1,2,11,18,24,38,60,72,147,151,162,166,171,218
202,14,9,10,52,91,125,130,157,174,190,225,226,233,237,242
203,12,14,55,84,108,110,128,132,159,179,188,212,240
204,13,45,55,67,68,92,109,111,112,170,213,215,216,240
205,15,8,29,31,34,39,45,53,95,117,123,134,184,200,208,217
206,17,5,17,27,32,44,47,78,81,93,102,103,104,107,119,180,186,197
207,15,5,14,17,27,48,63,65,69,88,103,127,177,181,195,197
208,14,13,29,31,39,98,122,123,134,145,161,169,184,200,205
209,11,11,85,115,133,150,151,153,164,172,199,227
210,17,50,61,78,99,139,140,144,147,157,160,165,171,183,214,218,237,239
211,14,8,30,31,41,46,75,76,79,95,141,186,193,200,223
212,13,64,90,108,111,112,120,128,136,159,196,203,223,240
213,12,37,52,67,68,85,109,124,133,135,152,164,204
214,13,37,61,62,66,70,113,133,139,140,165,210,218,237
215,6,92,110,170,175,204,240
216,15,7,15,23,55,67,68,77,89,92,102,138,154,204,230,233
217,13,24,39,45,55,58,72,87,89,95,98,134,184,205
218,19,1,38,50,60,61,76,126,140,147,148,149,155,166,171,201,210,214,229,245
219,14,12,71,73,90,120,126,133,144,153,155,223,227,241,245
220,7,18,26,85,127,151,162,164
221,7,23,55,58,96,138,142,154
222,12,20,35,60,65,75,82,100,126,148,166,198,238
223,23,25,31,46,53,73,105,107,111,120,121,141,144,155,159,170,175,179,186,193,211,212,219,240
224,9,11,24,55,80,96,115,142,150,189
225,13,9,10,12,91,105,107,129,130,166,190,202,242,245
226,14,3,7,67,91,122,125,129,131,146,157,174,198,202,233
227,14,11,12,85,90,109,115,120,133,151,153,172,199,209,219
228,13,9,15,22,23,91,105,108,125,130,132,159,174,233
229,14,16,49,71,110,115,126,140,148,149,153,172,188,218,238
230,12,7,55,62,66,92,138,142,143,154,169,216,234
231,10,19,23,42,54,69,142,152,156,181,235
232,20,24,28,36,43,58,63,65,69,80,93,96,106,116,163,178,185,187,189,195,243
233,13,7,15,22,44,67,91,97,102,125,202,216,226,228
234,10,16,55,61,66,76,92,110,115,149,230
235,19,23,33,37,40,42,54,62,70,91,139,142,152,156,167,173,181,190,231,236
236,9,12,54,91,126,167,168,173,190,235
237,16,10,52,70,91,131,139,140,144,157,165,183,190,202,210,214,239
238,15,33,35,49,51,86,113,126,139,148,173,190,198,222,229,244
239,19,10,17,28,35,47,50,70,113,129,139,157,160,178,180,183,190,210,237,243
240,17,55,92,105,108,110,111,112,128,159,170,175,179,203,204,212,215,223
241,12,52,67,73,109,111,120,131,133,144,165,170,219
242,12,46,79,105,125,129,130,146,174,186,202,225,244
243,14,20,24,28,35,36,43,65,100,139,163,178,195,232,239
244,13,33,46,51,76,105,132,148,158,174,179,198,238,242
245,13,10,12,38,107,121,126,140,155,166,190,218,219,225
Feature_ID,NumNeighbors,SharedSurfaceAreaList
1,11,6.25,68.75,25,100,50,18.75,12.5,18.75,143.75,31.25,187.5
2,8,106.25,68.75,12.5,75,50,25,37.5,25
3,11,68.75,62.5,12.5,87.5,81.25,131.25,6.25,93.75,200,31.25,193.75
4,7,6.25,18.75,81.25,125,18.75,37.5,25
5,19,6.25,25,50,6.25,62.5,137.5,6.25,12.5,12.5,6.25,87.5,93.75,106.25,162.5,31.25,156.25,68.75,187.5,6.25
6,1,37.5
7,17,68.75,100,100,50,12.5,31.25,6.25,112.5,31.25,87.5,106.25,6.25,18.75,137.5,112.5,112.5,68.75
8,14,12.5,31.25,43.75,6.25,175,43.75,56.25,25,43.75,143.75,12.5,6.25,31.25,6.25
9,10,243.75,6.25,37.5,156.25,106.25,37.5,68.75,6.25,168.75,25
10,17,181.25,18.75,225,50,56.25,18.75,12.5,162.5,93.75,50,12.5,206.25,25,106.25,6.25,181.25,12.5
11,19,106.25,75,112.5,225,125,25,31.25,62.5,62.5,25,231.25,6.25,6.25,125,175,68.75,56.25,181.25,12.5
12,18,243.75,6.25,318.75,56.25,137.5,18.75,18.75,18.75,6.25,18.75,18.75,18.75,62.5,181.25,31.25,6.25,18.75,37.5
13,12,31.25,50,68.75,12.5,25,81.25,12.5,106.25,62.5,75,106.25,87.5
14,21,12.5,25,193.75,100,93.75,231.25,75,12.5,81.25,25,93.75,25,31.25,31.25,50,93.75,287.5,18.75,18.75,37.5,6.25
15,10,100,93.75,100,137.5,6.25,56.25,6.25,68.75,18.75,162.5
16,11,50,6.25,18.75,56.25,168.75,156.25,87.5,12.5,31.25,125,87.5
17,16,181.25,81.25,50,12.5,50,75,131.25,56.25,206.25,37.5,137.5,31.25,62.5,18.75,12.5,18.75
18,12,68.75,18.75,31.25,106.25,56.25,56.25,25,106.25,31.25,43.75,112.5,18.75
19,11,25,37.5,100,68.75,6.25,131.25,43.75,75,37.5,6.25,68.75
20,12,37.5,37.5,100,56.25,43.75,87.5,6.25,168.75,12.5,237.5,131.25,62.5
21,11,37.5,62.5,62.5,262.5,87.5,18.75,168.75,6.25,81.25,31.25,143.75
22,10,93.75,6.25,100,50,18.75,37.5,118.75,243.75,131.25,31.25
23,25,100,100,6.25,343.75,37.5,50,6.25,143.75,43.75,131.25,56.25,100,62.5,106.25,18.75,93.75,62.5,31.25,143.75,68.75,6.25,25,68.75,6.25,12.5
24,25,6.25,12.5,75,31.25,6.25,75,125,87.5,225,106.25,112.5,106.25,118.75,18.75,37.5,118.75,43.75,50,18.75,6.25,6.25,18.75,75,75,6.25
25,12,12.5,12.5,93.75,56.25,175,37.5,112.5,81.25,262.5,37.5,131.25,6.25
26,8,50,12.5,156.25,25,12.5,106.25,12.5,68.75
27,14,50,81.25,18.75,18.75,18.75,43.75,193.75,43.75,106.25,81.25,6.25,131.25,56.25,200
28,14,18.75,50,6.25,12.5,50,81.25,31.25,87.5,12.5,25,87.5,31.25,118.75,150
29,18,31.25,12.5,93.75,62.5,31.25,18.75,168.75,131.25,12.5,31.25,75,25,118.75,137.5,156.25,18.75,131.25,87.5
30,13,43.75,12.5,18.75,43.75,68.75,18.75,31.25,68.75,12.5,18.75,81.25,75,200
31,17,6.25,12.5,93.75,93.75,143.75,6.25,31.25,81.25,56.25,37.5,31.25,43.75,175,75,93.75,75,6.25
32,15,6.25,18.75,18.75,6.25,6.25,243.75,62.5,75,87.5,18.75,131.25,118.75,206.25,25,256.25
33,19,50,343.75,231.25,193.75,143.75,25,87.5,68.75,62.5,37.5,81.25,131.25,81.25,31.25,6.25,250,93.75,162.5,75
34,16,175,50,18.75,62.5,43.75,193.75,25,131.25,37.5,100,175,18.75,75,25,62.5,6.25
35,17,225,12.5,37.5,12.5,12.5,181.25,6.25,75,6.25,68.75,18.75,125,18.75,118.75,81.25,62.5,25
36,15,100,62.5,56.25,81.25,68.75,37.5,50,106.25,93.75,118.75,6.25,6.25,256.25,43.75,12.5
37,15,43.75,18.75,112.5,68.75,6.25,56.25,168.75,168.75,143.75,106.25,81.25,43.75,6.25,25,50
38,13,93.75,50,25,18.75,62.5,18.75,87.5,6.25,187.5,106.25,218.75,25,12.5
39,13,93.75,225,56.25,18.75,43.75,56.25,168.75,18.75,62.5,81.25,43.75,43.75,75
40,13,12.5,37.5,231.25,18.75,156.25,6.25,18.75,12.5,150,175,62.5,6.25,175
41,13,43.75,93.75,225,231.25,93.75,150,112.5,87.5,62.5,12.5,6.25,6.25,62.5
42,11,50,18.75,6.25,12.5,12.5,231.25,25,18.75,56.25,87.5,56.25
43,6,75,25,56.25,6.25,143.75,6.25
44,16,62.5,6.25,6.25,37.5,100,18.75,300,62.5,106.25,218.75,25,37.5,18.75,31.25,12.5,31.25
45,15,62.5,231.25,56.25,50,112.5,200,137.5,6.25,31.25,93.75,56.25,6.25,43.75,6.25,181.25
46,10,18.75,56.25,87.5,18.75,100,43.75,68.75,112.5,18.75,43.75
47,11,50,50,50,50,81.25,18.75,12.5,237.5,6.25,6.25,75
48,11,137.5,150,31.25,81.25,62.5,12.5,56.25,6.25,68.75,50,31.25
49,6,50,237.5,43.75,31.25,100,6.25
50,14,68.75,50,125,100,31.25,12.5,87.5,93.75,87.5,6.25,125,43.75,12.5,6.25
51,7,6.25,193.75,43.75,156.25,56.25,12.5,6.25
52,18,43.75,231.25,25,37.5,81.25,106.25,68.75,112.5,43.75,50,175,75,6.25,75,12.5,87.5,225,212.5
53,11,43.75,93.75,143.75,93.75,6.25,168.75,25,18.75,31.25,37.5,6.25
54,21,6.25,37.5,318.75,100,18.75,6.25,300,200,193.75,62.5,131.25,18.75,50,12.5,237.5,25,12.5,18.75,18.75,87.5,181.25
55,32,112.5,12.5,6.25,87.5,231.25,18.75,12.5,12.5,62.5,6.25,131.25,12.5,300,31.25,162.5,6.25,162.5,81.25,187.5,31.25,37.5,68.75,62.5,31.25,75,6.25,187.5,93.75,50,43.75,25,37.5
56,15,143.75,37.5,156.25,306.25,18.75,118.75,75,18.75,150,62.5,50,43.75,25,200,56.25
57,7,200,31.25,37.5,37.5,6.25,62.5,75
